image_name,Type_1,Type_2,Type_3
10779.jpg,0.281323432922,0.371472746134,0.347203791142
10479.jpg,0.298083752394,0.349111288786,0.35280495882
12648.jpg,0.303273171186,0.361008793116,0.335718005896
11636.jpg,0.278364688158,0.344504803419,0.377130478621
12700.jpg,0.292599111795,0.368452489376,0.338948339224
13501.jpg,0.284848421812,0.335032463074,0.380119115114
10101.jpg,0.282287150621,0.36151728034,0.356195539236
11172.jpg,0.305000245571,0.365833997726,0.329165786505
12442.jpg,0.273762822151,0.365047246218,0.361189991236
10429.jpg,0.271336764097,0.372740507126,0.355922698975
13083.jpg,0.285194993019,0.352536022663,0.36226901412
12124.jpg,0.306059956551,0.365013390779,0.32892665267
12506.jpg,0.278191179037,0.358735591173,0.36307322979
11370.jpg,0.283885270357,0.328828513622,0.387286186218
12798.jpg,0.269799798727,0.330415427685,0.399784803391
13156.jpg,0.282343715429,0.359431505203,0.358224749565
12750.jpg,0.293482035398,0.346647024155,0.359870910645
11067.jpg,0.266940116882,0.343376845121,0.389683097601
11774.jpg,0.292946428061,0.354443758726,0.352609872818
12774.jpg,0.296363353729,0.332928955555,0.370707690716
11959.jpg,0.288994967937,0.355699211359,0.355305790901
10863.jpg,0.305301368237,0.365186721087,0.329511940479
10350.jpg,0.293267160654,0.353671729565,0.353061199188
11051.jpg,0.295598119497,0.32812038064,0.376281529665
12162.jpg,0.280086815357,0.35406050086,0.36585265398
12434.jpg,0.275410443544,0.356949180365,0.367640346289
10354.jpg,0.293752521276,0.355761170387,0.350486308336
10243.jpg,0.326791197062,0.348512709141,0.324696063995
11194.jpg,0.323109865189,0.343332320452,0.33355781436
12282.jpg,0.279138743877,0.377167254686,0.343694001436
11104.jpg,0.279356062412,0.353337824345,0.367306143045
11161.jpg,0.282711029053,0.368794620037,0.348494291306
10257.jpg,0.308008283377,0.357268840075,0.334722906351
11935.jpg,0.286093175411,0.393456071615,0.320450723171
12712.jpg,0.282929897308,0.336081176996,0.380988925695
12269.jpg,0.275030076504,0.358823657036,0.366146236658
11380.jpg,0.277137726545,0.326088279486,0.396773964167
11901.jpg,0.271407604218,0.367571771145,0.36102065444
12321.jpg,0.28672644496,0.335489749908,0.377783745527
10144.jpg,0.279204189777,0.326423972845,0.39437186718
10648.jpg,0.281221181154,0.36161378026,0.35716509819
13332.jpg,0.280812472105,0.340491265059,0.378696233034
11444.jpg,0.254587829113,0.367316603661,0.378095567226
12958.jpg,0.320198506117,0.363173663616,0.316627830267
11549.jpg,0.290180832148,0.341496020555,0.368323206902
13316.jpg,0.271575331688,0.343012064695,0.385412573814
12896.jpg,0.249803632498,0.386782616377,0.36341381073
11864.jpg,0.245493561029,0.448317021132,0.306189417839
10249.jpg,0.286398261786,0.35739248991,0.356209248304
11382.jpg,0.261711478233,0.348881095648,0.389407426119
13474.jpg,0.280721098185,0.356322348118,0.362956613302
10032.jpg,0.28069961071,0.331055819988,0.388244599104
12821.jpg,0.289774745703,0.37525510788,0.334970146418
11834.jpg,0.287313640118,0.354210555553,0.358475804329
11180.jpg,0.309967637062,0.332745820284,0.357286602259
10355.jpg,0.287272959948,0.353875219822,0.358851790428
10615.jpg,0.282560914755,0.322662651539,0.394776403904
13353.jpg,0.2868745327,0.360275506973,0.352849960327
11200.jpg,0.272501081228,0.378752857447,0.348746061325
11313.jpg,0.272615790367,0.359397411346,0.367986828089
10162.jpg,0.281201034784,0.341387659311,0.377411276102
10277.jpg,0.275789469481,0.35223275423,0.371977746487
10836.jpg,0.28310111165,0.367397904396,0.349500924349
12638.jpg,0.271877557039,0.367416292429,0.360706150532
10030.jpg,0.268197208643,0.354515880346,0.377286881208
12207.jpg,0.278279542923,0.356221348047,0.36549910903
11734.jpg,0.268781900406,0.341065317392,0.390152782202
10307.jpg,0.272934377193,0.347596168518,0.379469424486
13352.jpg,0.277807503939,0.35532951355,0.366862982512
12316.jpg,0.288238197565,0.344114005566,0.367647826672
10044.jpg,0.292844474316,0.323804080486,0.383351475
10654.jpg,0.290543228388,0.34225872159,0.36719802022
10552.jpg,0.286482423544,0.360897183418,0.35262042284
10007.jpg,0.289694458246,0.333253443241,0.37705206871
12294.jpg,0.285150527954,0.34944626689,0.365403205156
12796.jpg,0.284211456776,0.374570578337,0.341217905283
12642.jpg,0.259227126837,0.370522856712,0.370249927044
11632.jpg,0.293870925903,0.353935718536,0.35219335556
12579.jpg,0.267379045486,0.377318054438,0.355302870274
11940.jpg,0.282546728849,0.364171653986,0.353281587362
12327.jpg,0.276055216789,0.353466242552,0.370478510857
12296.jpg,0.295042395592,0.364953607321,0.340004056692
12436.jpg,0.293883681297,0.365616410971,0.34049987793
12624.jpg,0.286744385958,0.361440807581,0.351814776659
10895.jpg,0.279942214489,0.326719194651,0.39333859086
12189.jpg,0.292416065931,0.335491389036,0.37209251523
12926.jpg,0.300630807877,0.377308577299,0.322060614824
10342.jpg,0.278703421354,0.40005427599,0.321242272854
10986.jpg,0.282849878073,0.35245886445,0.364691197872
10109.jpg,0.275849163532,0.378922790289,0.345227986574
12566.jpg,0.33005797863,0.331221580505,0.338720500469
12729.jpg,0.293860882521,0.360808938742,0.345330178738
10308.jpg,0.30062609911,0.360231280327,0.339142590761
11645.jpg,0.28511980176,0.344441145658,0.370439082384
11849.jpg,0.310337483883,0.372490823269,0.317171722651
12471.jpg,0.30462422967,0.38812404871,0.307251751423
12036.jpg,0.282334566116,0.36271288991,0.354952543974
10411.jpg,0.284318298101,0.348595738411,0.36708599329
11742.jpg,0.27652785182,0.367948323488,0.355523765087
11695.jpg,0.285056978464,0.351672917604,0.363270103931
11423.jpg,0.272772520781,0.386031150818,0.341196328402
10020.jpg,0.266221940517,0.368780463934,0.364997595549
12633.jpg,0.290026247501,0.331185221672,0.378788590431
12768.jpg,0.277825772762,0.354677736759,0.367496490479
11773.jpg,0.264456480742,0.358682066202,0.376861423254
11905.jpg,0.283412784338,0.37786051631,0.338726729155
11822.jpg,0.276157319546,0.366650730371,0.357191979885
11895.jpg,0.283308446407,0.343123197556,0.373568356037
13364.jpg,0.262207865715,0.343855381012,0.393936693668
11627.jpg,0.283696740866,0.33996155858,0.376341670752
11469.jpg,0.294205367565,0.351068168879,0.354726523161
12629.jpg,0.27414560318,0.334831982851,0.391022473574
10665.jpg,0.277896314859,0.381394088268,0.340709596872
10562.jpg,0.298190146685,0.338606923819,0.363202929497
12353.jpg,0.26683178544,0.349534034729,0.383634179831
11668.jpg,0.281149834394,0.345005273819,0.373844891787
11130.jpg,0.27381131053,0.366071611643,0.360117048025
10349.jpg,0.282404661179,0.36549153924,0.352103859186
10777.jpg,0.29331189394,0.388144910336,0.31854313612
11653.jpg,0.28469055891,0.348476558924,0.366832852364
10730.jpg,0.276137590408,0.36052814126,0.363334298134
11863.jpg,0.277474671602,0.36018499732,0.362340271473
10542.jpg,0.312331467867,0.357316046953,0.33035248518
12773.jpg,0.296349793673,0.37768638134,0.325963884592
11160.jpg,0.278183192015,0.360360264778,0.361456543207
10461.jpg,0.279911279678,0.347429871559,0.372658878565
10940.jpg,0.297583132982,0.346218407154,0.356198459864
12643.jpg,0.290030479431,0.337828814983,0.372140735388
11570.jpg,0.275068640709,0.355555951595,0.369375407696
10637.jpg,0.258978664875,0.332151144743,0.408870190382
10596.jpg,0.309347689152,0.359748333693,0.330904006958
12083.jpg,0.263072371483,0.333690643311,0.403237015009
10983.jpg,0.278021484613,0.336081981659,0.385896533728
10272.jpg,0.305257230997,0.387080460787,0.307662308216
11765.jpg,0.290458500385,0.355225324631,0.354316174984
11778.jpg,0.264890283346,0.386053591967,0.34905615449
11921.jpg,0.274518638849,0.375118762255,0.350362628698
13357.jpg,0.279303908348,0.355245620012,0.36545047164
13393.jpg,0.294506162405,0.339498698711,0.365995138884
12031.jpg,0.26741540432,0.362346380949,0.370238214731
10985.jpg,0.280298352242,0.344918489456,0.374783158302
12976.jpg,0.283919841051,0.32346367836,0.392616510391
11098.jpg,0.263890773058,0.371766775846,0.364342480898
12760.jpg,0.281964540482,0.368430763483,0.349604666233
10692.jpg,0.26514044404,0.34361076355,0.391248762608
13039.jpg,0.291196465492,0.340916961432,0.367886573076
12903.jpg,0.270382732153,0.370232373476,0.359384924173
10340.jpg,0.258657455444,0.370706051588,0.370636552572
11891.jpg,0.273816078901,0.382001429796,0.344182431698
10770.jpg,0.284943252802,0.353284806013,0.361771970987
10670.jpg,0.272303849459,0.390162616968,0.337533533573
12351.jpg,0.28243920207,0.335405647755,0.382155150175
11089.jpg,0.282045781612,0.367179900408,0.35077431798
12421.jpg,0.280268400908,0.330061495304,0.389670044184
10220.jpg,0.26343357563,0.395170748234,0.341395676136
13163.jpg,0.281910270452,0.355696082115,0.36239361763
10296.jpg,0.279446303844,0.371585965157,0.348967671394
10306.jpg,0.292528063059,0.367022395134,0.340449512005
12564.jpg,0.2719579041,0.377315700054,0.350726395845
12521.jpg,0.28068369627,0.366999953985,0.352316379547
13421.jpg,0.277768880129,0.360877215862,0.361353963614
10053.jpg,0.282534629107,0.336466759443,0.38099861145
10112.jpg,0.258967369795,0.375477552414,0.365555047989
10852.jpg,0.284963577986,0.336422204971,0.378614276648
12103.jpg,0.284146785736,0.352461785078,0.363391369581
11464.jpg,0.278083503246,0.333019644022,0.388896822929
10143.jpg,0.283499568701,0.351259559393,0.365240901709
10386.jpg,0.283148676157,0.403414338827,0.313436985016
10802.jpg,0.286382555962,0.337681740522,0.375935733318
11166.jpg,0.268268853426,0.390206515789,0.34152469039
11220.jpg,0.276881843805,0.344675272703,0.378442883492
11828.jpg,0.295360386372,0.39365375042,0.310985922813
12780.jpg,0.262591719627,0.362615674734,0.374792575836
10040.jpg,0.27453956008,0.338781923056,0.386678487062
10903.jpg,0.283734709024,0.359572321177,0.356692969799
12006.jpg,0.279816299677,0.332197397947,0.387986332178
11443.jpg,0.268245637417,0.335856050253,0.395898371935
13094.jpg,0.296549916267,0.352306753397,0.351143360138
10315.jpg,0.289229363203,0.370137214661,0.340633362532
11348.jpg,0.272749483585,0.352465540171,0.374785006046
10187.jpg,0.285420566797,0.361895382404,0.352684110403
12468.jpg,0.281182259321,0.37980645895,0.339011251926
11524.jpg,0.2902135849,0.371263056993,0.338523387909
10822.jpg,0.267797857523,0.369411170483,0.362790971994
11222.jpg,0.295658946037,0.342135369778,0.362205684185
12998.jpg,0.265521913767,0.392541915178,0.341936230659
12581.jpg,0.285474866629,0.340722888708,0.373802304268
10669.jpg,0.269014358521,0.34753382206,0.38345181942
12330.jpg,0.277448862791,0.327782571316,0.394768506289
12014.jpg,0.284614533186,0.34714281559,0.368242681026
11459.jpg,0.289227843285,0.371148169041,0.339623987675
12766.jpg,0.249842882156,0.394623398781,0.355533748865
11056.jpg,0.27059262991,0.348977297544,0.380430012941
10788.jpg,0.303907334805,0.358562797308,0.33752989769
12807.jpg,0.310724616051,0.350190132856,0.339085191488
10200.jpg,0.276014387608,0.351113528013,0.372872054577
13203.jpg,0.280344128609,0.332965821028,0.386690050364
10124.jpg,0.288475096226,0.373756110668,0.337768793106
11063.jpg,0.276380568743,0.339493781328,0.384125709534
11944.jpg,0.278437882662,0.345591962337,0.375970125198
12233.jpg,0.340599477291,0.324814647436,0.334585905075
13056.jpg,0.274873882532,0.366299331188,0.358826726675
10622.jpg,0.281598776579,0.348828703165,0.369572550058
10141.jpg,0.274104267359,0.35539317131,0.370502501726
12617.jpg,0.270492374897,0.370033234358,0.359474420547
12777.jpg,0.278421282768,0.342140227556,0.379438489676
11599.jpg,0.30047494173,0.345588445663,0.353936612606
10823.jpg,0.297913074493,0.373483657837,0.328603297472
11426.jpg,0.266002386808,0.354654580355,0.379343062639
10728.jpg,0.269347071648,0.365301430225,0.365351498127
10998.jpg,0.279648065567,0.397163212299,0.323188692331
10879.jpg,0.289104670286,0.385438621044,0.325456678867
12210.jpg,0.274939537048,0.416777402163,0.308283001184
10320.jpg,0.306450843811,0.370127946138,0.323421239853
11451.jpg,0.252987444401,0.355115622282,0.391896903515
10868.jpg,0.284083932638,0.344292700291,0.371623396873
13420.jpg,0.290997445583,0.345023095608,0.363979429007
10163.jpg,0.271950304508,0.354773789644,0.373275876045
11847.jpg,0.256184786558,0.4124109447,0.331404238939
10288.jpg,0.2713111341,0.390052437782,0.33863645792
11791.jpg,0.284368246794,0.34633526206,0.369296520948
12826.jpg,0.288196563721,0.347516387701,0.364287078381
13229.jpg,0.269174844027,0.359408527613,0.371416628361
10999.jpg,0.286386311054,0.372098505497,0.341515213251
10438.jpg,0.269149422646,0.38753259182,0.343318045139
12691.jpg,0.295802533627,0.387947499752,0.316249936819
12969.jpg,0.29640775919,0.332713663578,0.370878607035
10034.jpg,0.284454166889,0.38115760684,0.334388196468
10450.jpg,0.285563349724,0.354396730661,0.360039889812
12023.jpg,0.267369508743,0.366425096989,0.36620542407
11472.jpg,0.265830099583,0.369354039431,0.364815831184
10942.jpg,0.274333566427,0.397475749254,0.328190684319
13175.jpg,0.285386025906,0.363722920418,0.350891053677
11092.jpg,0.290733963251,0.350686997175,0.358579099178
11848.jpg,0.27757525444,0.369229257107,0.353195548058
10110.jpg,0.283711403608,0.36934825778,0.346940338612
10766.jpg,0.261874526739,0.344247788191,0.393877714872
11394.jpg,0.283556163311,0.340696543455,0.375747293234
12653.jpg,0.275512725115,0.380350142717,0.344137102365
10586.jpg,0.288585871458,0.371132940054,0.340281158686
10421.jpg,0.272847235203,0.370760351419,0.356392472982
10866.jpg,0.279344469309,0.345948368311,0.374707132578
12318.jpg,0.283235490322,0.350472152233,0.366292387247
10456.jpg,0.260783404112,0.360095471144,0.379121154547
13138.jpg,0.274575769901,0.363980323076,0.361443966627
11896.jpg,0.285296797752,0.369231671095,0.345471531153
13482.jpg,0.297814816236,0.362977921963,0.339207261801
10844.jpg,0.278624504805,0.363368183374,0.358007341623
11656.jpg,0.27002042532,0.348617553711,0.381361961365
12879.jpg,0.263171881437,0.353493690491,0.383334428072
10830.jpg,0.280073970556,0.378615409136,0.341310679913
13334.jpg,0.261271357536,0.377738177776,0.360990434885
10598.jpg,0.264925271273,0.389836877584,0.345237851143
11069.jpg,0.293825387955,0.331480294466,0.374694287777
12972.jpg,0.28935021162,0.339507639408,0.371142178774
11054.jpg,0.274158656597,0.364202171564,0.361639231443
11837.jpg,0.276017576456,0.349943339825,0.374039113522
12140.jpg,0.28730866313,0.358894467354,0.353796899319
12251.jpg,0.281550258398,0.388776838779,0.329672932625
10967.jpg,0.281494736671,0.329617679119,0.388887584209
11379.jpg,0.267427444458,0.389473646879,0.343098938465
11358.jpg,0.277236461639,0.356902360916,0.365861207247
12337.jpg,0.273938030005,0.349621683359,0.376440316439
11527.jpg,0.285530656576,0.340313196182,0.374156087637
13277.jpg,0.26397395134,0.353246748447,0.382779359818
12284.jpg,0.292395174503,0.352634102106,0.354970693588
10927.jpg,0.259848088026,0.356627225876,0.383524656296
11577.jpg,0.284768968821,0.364892542362,0.350338488817
10948.jpg,0.320990353823,0.310168355703,0.368841260672
11170.jpg,0.260470092297,0.376997202635,0.362532675266
10168.jpg,0.287878990173,0.373668730259,0.338452279568
12130.jpg,0.282269716263,0.344751089811,0.372979193926
12621.jpg,0.26799172163,0.344421803951,0.387586534023
12265.jpg,0.28761523962,0.359961777925,0.352422952652
12984.jpg,0.264471441507,0.341464668512,0.394063949585
13095.jpg,0.278883993626,0.345849603415,0.375266432762
10501.jpg,0.286404579878,0.345790654421,0.367804795504
11832.jpg,0.283886134624,0.372683286667,0.343430578709
10547.jpg,0.285019755363,0.350405812263,0.364574491978
12046.jpg,0.273444116116,0.368205904961,0.358350038528
11551.jpg,0.257994741201,0.380643516779,0.361361682415
10037.jpg,0.268596380949,0.386096417904,0.345307201147
11811.jpg,0.263524055481,0.388813227415,0.347662687302
11116.jpg,0.2900839746,0.363214403391,0.346701651812
11112.jpg,0.266172140837,0.435134679079,0.298693180084
10846.jpg,0.288627564907,0.358593940735,0.35277852416
10080.jpg,0.263405323029,0.351749122143,0.384845584631
10063.jpg,0.262961387634,0.404663354158,0.33237528801
10455.jpg,0.280444711447,0.388376235962,0.331179022789
10325.jpg,0.299392670393,0.349344491959,0.351262807846
10762.jpg,0.285995900631,0.351522356272,0.362481683493
12364.jpg,0.283691912889,0.353845357895,0.362462759018
13451.jpg,0.243156924844,0.456726104021,0.300116956234
11972.jpg,0.284328430891,0.347400486469,0.368271142244
10425.jpg,0.289823174477,0.335863411427,0.374313384295
10721.jpg,0.272502571344,0.359698235989,0.367799222469
10128.jpg,0.278067201376,0.340346217155,0.381586581469
10563.jpg,0.296769022942,0.332835704088,0.37039527297
13050.jpg,0.276725143194,0.365291118622,0.357983708382
10463.jpg,0.263913631439,0.358677446842,0.377408921719
10473.jpg,0.301055282354,0.324608176947,0.374336600304
11149.jpg,0.258401364088,0.387142777443,0.354455888271
12065.jpg,0.272168338299,0.329357177019,0.398474544287
13147.jpg,0.281206429005,0.361005693674,0.357787877321
12709.jpg,0.313084512949,0.364703327417,0.322212159634
13395.jpg,0.272899985313,0.401500582695,0.325599461794
11624.jpg,0.275452971458,0.346334993839,0.378212064505
11530.jpg,0.284620463848,0.365397274494,0.34998229146
10759.jpg,0.286093652248,0.35723683238,0.356669455767
11000.jpg,0.275089174509,0.367773383856,0.357137352228
12300.jpg,0.280580252409,0.323542714119,0.395877063274
11537.jpg,0.284657120705,0.356508821249,0.358834058046
12315.jpg,0.267787903547,0.40570551157,0.326506614685
12454.jpg,0.285444498062,0.358070492744,0.356485038996
12444.jpg,0.28511339426,0.41401347518,0.30087313056
13046.jpg,0.27082490921,0.349805593491,0.379369467497
11229.jpg,0.274476379156,0.359712570906,0.365811020136
10593.jpg,0.27021586895,0.349989920855,0.379794180393
10850.jpg,0.275095790625,0.390961587429,0.333942592144
13170.jpg,0.293886899948,0.368693470955,0.337419599295
13057.jpg,0.261118561029,0.347575247288,0.391306191683
11114.jpg,0.267103374004,0.358141213655,0.374755382538
13245.jpg,0.292938321829,0.355568289757,0.351493448019
10132.jpg,0.290026724339,0.359434843063,0.350538432598
12055.jpg,0.273709863424,0.357268691063,0.369021445513
