image_name,Type_1,Type_2,Type_3
11623.jpg,0.274602293968,0.36019808054,0.365199565887
12635.jpg,0.287590742111,0.368233025074,0.344176262617
11326.jpg,0.285062640905,0.366173475981,0.348763823509
12899.jpg,0.293830871582,0.328973174095,0.377195954323
12376.jpg,0.286794632673,0.364148169756,0.349057227373
12696.jpg,0.280624121428,0.35004979372,0.369326144457
11198.jpg,0.212962731719,0.356531620026,0.430505633354
11702.jpg,0.280923783779,0.371019214392,0.348056942225
10459.jpg,0.269409894943,0.36242094636,0.368169188499
12872.jpg,0.296795964241,0.352179348469,0.35102468729
12358.jpg,0.216951012611,0.349864929914,0.433184087276
13381.jpg,0.25813794136,0.369014084339,0.372848004103
13148.jpg,0.278035789728,0.351006060839,0.370958179235
10448.jpg,0.300577580929,0.373651951551,0.325770437717
13017.jpg,0.269741892815,0.355719983578,0.374538123608
12011.jpg,0.285203844309,0.342521727085,0.372274428606
13465.jpg,0.277526140213,0.34163069725,0.380843222141
12058.jpg,0.289261192083,0.353239864111,0.357498943806
13254.jpg,0.291940361261,0.331277012825,0.376782625914
12087.jpg,0.277126580477,0.352164894342,0.370708525181
11356.jpg,0.275851219893,0.374242037535,0.34990671277
12190.jpg,0.274500846863,0.361947894096,0.363551259041
10745.jpg,0.277902215719,0.346256881952,0.375840902328
12079.jpg,0.281685501337,0.352563023567,0.365751504898
11764.jpg,0.281119465828,0.341887325048,0.376993179321
10832.jpg,0.276201993227,0.370165884495,0.353632122278
13355.jpg,0.283074885607,0.333035498857,0.383889585733
12394.jpg,0.289778500795,0.415091127157,0.295130312443
10413.jpg,0.291707634926,0.335073530674,0.373218864202
11333.jpg,0.284853249788,0.343957275152,0.37118947506
10427.jpg,0.280736267567,0.363494813442,0.355768948793
13205.jpg,0.265775591135,0.377863496542,0.356360942125
10787.jpg,0.284851580858,0.356692433357,0.358456015587
13377.jpg,0.280565589666,0.397700339556,0.321734070778
10753.jpg,0.299800634384,0.34731772542,0.352881640196
12877.jpg,0.296492010355,0.351713418961,0.351794540882
13307.jpg,0.261271178722,0.408424317837,0.330304533243
11414.jpg,0.299905031919,0.36306104064,0.337033927441
12630.jpg,0.27808880806,0.340268433094,0.381642788649
10581.jpg,0.271291971207,0.371728301048,0.356979697943
12101.jpg,0.270392686129,0.36893799901,0.360669285059
11367.jpg,0.291753947735,0.352318704128,0.355927348137
10189.jpg,0.27298951149,0.361007392406,0.366003096104
10486.jpg,0.287497311831,0.371464252472,0.3410384655
13335.jpg,0.281702578068,0.347764164209,0.370533227921
11950.jpg,0.293677389622,0.323583185673,0.382739454508
11647.jpg,0.276156574488,0.338577330112,0.385266125202
13269.jpg,0.317912131548,0.363697320223,0.318390548229
11630.jpg,0.279843539,0.370953798294,0.349202603102
10603.jpg,0.300052970648,0.36704698205,0.332899987698
12953.jpg,0.286741912365,0.338215321302,0.37504273653
11646.jpg,0.275453269482,0.321432888508,0.403113871813
11275.jpg,0.272397786379,0.354316711426,0.373285502195
12183.jpg,0.271465748549,0.362979322672,0.36555492878
12915.jpg,0.27384608984,0.373113572598,0.353040367365
11543.jpg,0.290418088436,0.337188214064,0.3723936975
10848.jpg,0.271668195724,0.334576785564,0.393754988909
10508.jpg,0.293839603662,0.337689787149,0.368470549583
13155.jpg,0.299932837486,0.355649381876,0.344417780638
13295.jpg,0.285640984774,0.343936890364,0.370422065258
10444.jpg,0.280559420586,0.38216394186,0.337276637554
11651.jpg,0.280044049025,0.352464258671,0.367491692305
10854.jpg,0.287098169327,0.362450152636,0.35045170784
12689.jpg,0.275855898857,0.373469889164,0.350674241781
12978.jpg,0.281630545855,0.381690204144,0.336679250002
11354.jpg,0.268996268511,0.349680930376,0.381322771311
10760.jpg,0.272977173328,0.345074653625,0.381948173046
11017.jpg,0.289964497089,0.322606027126,0.387429505587
13425.jpg,0.317344129086,0.340552687645,0.34210318327
11917.jpg,0.285519242287,0.356893211603,0.357587486506
10990.jpg,0.278502374887,0.367548376322,0.353949248791
13005.jpg,0.299432396889,0.348751097918,0.351816534996
11396.jpg,0.305442899466,0.36743876338,0.327118366957
12967.jpg,0.282483786345,0.396922409534,0.320593833923
11427.jpg,0.292573899031,0.353592216969,0.353833884001
13384.jpg,0.25930172205,0.387976050377,0.352722197771
11199.jpg,0.308146387339,0.400729477406,0.291124165058
11343.jpg,0.27622911334,0.375435829163,0.348335087299
10979.jpg,0.278187036514,0.35776925087,0.364043772221
12070.jpg,0.281046956778,0.352120667696,0.366832315922
12949.jpg,0.268106579781,0.36772570014,0.364167690277
10339.jpg,0.282376885414,0.357125014067,0.360498100519
11899.jpg,0.279992520809,0.352042943239,0.367964565754
10904.jpg,0.29338696599,0.334444016218,0.372169017792
12146.jpg,0.257331818342,0.414766460657,0.327901721001
12386.jpg,0.314412087202,0.35481262207,0.330775290728
13240.jpg,0.290635764599,0.352097511292,0.357266694307
11353.jpg,0.263504624367,0.355463057756,0.381032347679
10882.jpg,0.292901277542,0.346875071526,0.36022362113
11183.jpg,0.282215297222,0.355928778648,0.361855894327
11246.jpg,0.273864597082,0.369823127985,0.356312245131
10127.jpg,0.274191588163,0.333718121052,0.392090290785
13481.jpg,0.270745754242,0.379677206278,0.34957703948
13433.jpg,0.275666296482,0.351580232382,0.372753500938
11137.jpg,0.284955829382,0.337329596281,0.377714604139
10502.jpg,0.289780825377,0.357151895761,0.35306724906
11815.jpg,0.287286728621,0.365516930819,0.347196310759
13385.jpg,0.287456840277,0.337428152561,0.375115066767
12751.jpg,0.281879901886,0.347748935223,0.370371162891
11813.jpg,0.277926564217,0.347471386194,0.374602049589
11622.jpg,0.326609969139,0.362845957279,0.310544133186
11761.jpg,0.263712614775,0.368791252375,0.367496132851
12839.jpg,0.271722435951,0.401578634977,0.326698899269
10647.jpg,0.296815961599,0.339657992125,0.363526046276
10947.jpg,0.276437103748,0.335768938065,0.387793987989
12849.jpg,0.265039503574,0.34241694212,0.392543554306
10305.jpg,0.286516010761,0.363689541817,0.349794387817
11945.jpg,0.266933590174,0.375738471746,0.357327878475
13038.jpg,0.268900156021,0.371566534042,0.359533369541
12201.jpg,0.282194077969,0.416844576597,0.300961375237
12948.jpg,0.27719143033,0.367337107658,0.355471432209
11706.jpg,0.29303881526,0.35038548708,0.356575667858
12758.jpg,0.278863549232,0.33163484931,0.389501601458
10831.jpg,0.278741836548,0.384588241577,0.336669921875
11625.jpg,0.284550637007,0.37433296442,0.341116398573
11919.jpg,0.281397104263,0.345181018114,0.373421907425
10971.jpg,0.294784754515,0.370879381895,0.334335803986
10389.jpg,0.270867437124,0.373822718859,0.355309844017
11988.jpg,0.287436246872,0.388327419758,0.324236273766
10727.jpg,0.307213962078,0.379683881998,0.313102126122
11544.jpg,0.288688153028,0.338812321424,0.372499555349
11019.jpg,0.272612392902,0.343299031258,0.384088605642
11322.jpg,0.276728689671,0.367853283882,0.35541805625
12091.jpg,0.27391782403,0.377474159002,0.348608076572
11184.jpg,0.276667922735,0.371962189674,0.351369917393
10565.jpg,0.314675271511,0.331458121538,0.353866606951
10860.jpg,0.280741244555,0.402360498905,0.316898226738
13351.jpg,0.275391072035,0.360488891602,0.364120066166
12313.jpg,0.254852682352,0.379055380821,0.366091907024
13026.jpg,0.274115383625,0.365834891796,0.360049754381
11173.jpg,0.290241569281,0.371583014727,0.338175415993
10466.jpg,0.27114662528,0.362069696188,0.366783678532
11868.jpg,0.283733546734,0.343931943178,0.372334510088
10631.jpg,0.274515807629,0.386167794466,0.339316427708
10678.jpg,0.285385459661,0.382863283157,0.331751227379
12539.jpg,0.290300726891,0.332697510719,0.377001732588
10254.jpg,0.274125248194,0.358377039433,0.367497712374
10476.jpg,0.282259076834,0.359667420387,0.358073532581
10372.jpg,0.277830421925,0.346693813801,0.375475734472
12873.jpg,0.303814202547,0.351777076721,0.344408690929
11995.jpg,0.266071945429,0.375870138407,0.358057886362
10066.jpg,0.291920006275,0.353619605303,0.35446035862
10136.jpg,0.281523227692,0.355103045702,0.363373696804
10065.jpg,0.244456186891,0.362432360649,0.393111437559
11648.jpg,0.286582618952,0.369442790747,0.343974590302
10924.jpg,0.294205337763,0.368163734674,0.337630957365
12651.jpg,0.279155701399,0.337020426989,0.38382384181
10997.jpg,0.282602757215,0.372274696827,0.345122516155
12701.jpg,0.282097578049,0.346363276243,0.371539086103
11859.jpg,0.28830203414,0.366548210382,0.345149725676
10256.jpg,0.276351034641,0.352850854397,0.370798140764
13437.jpg,0.28454720974,0.355302631855,0.360150188208
12889.jpg,0.287284523249,0.349815666676,0.362899780273
10370.jpg,0.311859339476,0.363132029772,0.32500860095
12245.jpg,0.277001082897,0.383968621492,0.339030265808
11328.jpg,0.278144687414,0.361803978682,0.360051333904
10570.jpg,0.272021055222,0.368139445782,0.359839528799
10453.jpg,0.275279551744,0.349624484777,0.375095963478
10449.jpg,0.279409438372,0.379872977734,0.340717583895
11889.jpg,0.27358019352,0.363133490086,0.363286286592
10782.jpg,0.272296488285,0.342599958181,0.385103493929
11058.jpg,0.288049250841,0.369577169418,0.342373609543
12883.jpg,0.285606592894,0.373021930456,0.341371446848
12737.jpg,0.268260926008,0.334368348122,0.39737072587
10231.jpg,0.294435620308,0.362097471952,0.343466818333
12139.jpg,0.264033943415,0.34895157814,0.387014478445
10856.jpg,0.282740533352,0.333314716816,0.383944779634
12465.jpg,0.286306709051,0.390895366669,0.32279792428
11043.jpg,0.303085416555,0.355251431465,0.341663151979
12801.jpg,0.291945934296,0.364638358355,0.343415766954
13128.jpg,0.272324085236,0.373215675354,0.35446023941
10008.jpg,0.309408456087,0.345624804497,0.344966709614
11698.jpg,0.306838005781,0.353985309601,0.33917671442
10779.jpg,0.281323462725,0.371473073959,0.347203403711
10479.jpg,0.298083513975,0.349111169577,0.352805346251
12648.jpg,0.303273409605,0.361008793116,0.335717797279
11636.jpg,0.278364628553,0.344504803419,0.37713059783
12700.jpg,0.292599260807,0.368452429771,0.338948339224
13501.jpg,0.284848421812,0.335032641888,0.380118966103
10101.jpg,0.28228700161,0.361517339945,0.356195598841
11172.jpg,0.305000126362,0.365833669901,0.329166203737
12442.jpg,0.273762732744,0.365047246218,0.361190080643
10429.jpg,0.271336734295,0.372740447521,0.355922818184
13083.jpg,0.285195112228,0.352535992861,0.362268894911
12124.jpg,0.306059807539,0.365013301373,0.328926891088
12506.jpg,0.278191387653,0.358735442162,0.363073140383
11370.jpg,0.283885300159,0.32882848382,0.387286186218
12798.jpg,0.269799500704,0.330415576696,0.399784892797
13156.jpg,0.282343745232,0.359431326389,0.358224898577
12750.jpg,0.293482065201,0.346647083759,0.359870821238
11067.jpg,0.266940116882,0.343376398087,0.389683514833
11774.jpg,0.292946189642,0.354443848133,0.352609932423
12774.jpg,0.296363443136,0.332928717136,0.370707839727
11959.jpg,0.288994789124,0.355699449778,0.355305790901
10863.jpg,0.305301457644,0.365186691284,0.32951182127
10350.jpg,0.293267101049,0.353671729565,0.353061199188
11051.jpg,0.295598089695,0.328120589256,0.376281321049
12162.jpg,0.280086696148,0.354060947895,0.365852355957
12434.jpg,0.275410294533,0.356949269772,0.367640405893
10354.jpg,0.293752610683,0.355761259794,0.350486129522
10243.jpg,0.326791137457,0.348512917757,0.324695885181
11194.jpg,0.323109596968,0.343332648277,0.33355781436
12282.jpg,0.279138684273,0.377167284489,0.343694001436
11104.jpg,0.279356569052,0.353337913752,0.367305487394
11161.jpg,0.282711297274,0.368794649839,0.348494082689
10257.jpg,0.308008164167,0.357268959284,0.334722816944
11935.jpg,0.286092758179,0.393456488848,0.320450752974
12712.jpg,0.282929688692,0.336081296206,0.380989015102
12269.jpg,0.27503028512,0.358823925257,0.366145789623
11380.jpg,0.277137488127,0.326088428497,0.396774113178
11901.jpg,0.271407753229,0.367571949959,0.361020296812
12321.jpg,0.28672644496,0.335489660501,0.377783894539
10144.jpg,0.279203981161,0.326424211264,0.39437186718
10648.jpg,0.281221181154,0.361613810062,0.357165038586
13332.jpg,0.280812203884,0.340491175652,0.378696620464
11444.jpg,0.25458791852,0.36731621623,0.378095835447
12958.jpg,0.32019841671,0.363173633814,0.316627949476
11549.jpg,0.290181189775,0.341495752335,0.36832305789
13316.jpg,0.271575272083,0.343012273312,0.38541251421
12896.jpg,0.249803572893,0.386782705784,0.363413751125
11864.jpg,0.245493710041,0.448317378759,0.306188941002
10249.jpg,0.286398082972,0.35739287734,0.356209039688
11382.jpg,0.261711388826,0.348881483078,0.3894071877
13474.jpg,0.280721008778,0.356322199106,0.362956792116
10032.jpg,0.28069961071,0.331055760384,0.388244569302
12821.jpg,0.289774626493,0.375255286694,0.334970146418
11834.jpg,0.287313938141,0.354210346937,0.358475744724
11180.jpg,0.309967547655,0.332746118307,0.357286334038
10355.jpg,0.287273108959,0.353874862194,0.358852058649
10615.jpg,0.282560735941,0.322662502527,0.394776791334
13353.jpg,0.286874562502,0.360275238752,0.352850168943
11200.jpg,0.27250084281,0.378752797842,0.348746418953
11313.jpg,0.272615998983,0.359397143126,0.367986857891
10162.jpg,0.281200826168,0.341387867928,0.377411305904
10277.jpg,0.275789350271,0.352232664824,0.37197804451
10836.jpg,0.28310111165,0.367397904396,0.349500983953
12638.jpg,0.271877855062,0.367416292429,0.360705792904
10030.jpg,0.26819729805,0.354515463114,0.377287268639
12207.jpg,0.278279513121,0.356221437454,0.365499079227
11734.jpg,0.268782019615,0.341065168381,0.390152871609
10307.jpg,0.272934436798,0.347596108913,0.379469424486
13352.jpg,0.277807384729,0.355329811573,0.3668628335
12316.jpg,0.288238018751,0.34411406517,0.367647945881
10044.jpg,0.29284453392,0.323804289103,0.383351147175
10654.jpg,0.290543198586,0.342258751392,0.367198079824
10552.jpg,0.286482602358,0.360897034407,0.352620333433
10007.jpg,0.289694428444,0.333253502846,0.377052038908
12294.jpg,0.285150498152,0.349446117878,0.365403354168
12796.jpg,0.284211277962,0.374570727348,0.34121799469
12642.jpg,0.25922703743,0.370522707701,0.370250225067
11632.jpg,0.293870747089,0.35393589735,0.352193385363
12579.jpg,0.267378747463,0.377317905426,0.355303347111
11940.jpg,0.282546699047,0.364171594381,0.353281736374
12327.jpg,0.276055425406,0.353466063738,0.370478540659
12296.jpg,0.295042455196,0.364953607321,0.340003967285
12436.jpg,0.293883562088,0.365616679192,0.34049975872
12624.jpg,0.286744445562,0.361440718174,0.351814836264
10895.jpg,0.279942035675,0.326719403267,0.39333859086
12189.jpg,0.292415976524,0.335491418839,0.372092574835
12926.jpg,0.300630748272,0.377308875322,0.322060376406
10342.jpg,0.27870336175,0.400054335594,0.321242243052
10986.jpg,0.282849729061,0.352459013462,0.364691227674
10109.jpg,0.275849044323,0.378922998905,0.345227986574
12566.jpg,0.330057770014,0.331221759319,0.338720440865
12729.jpg,0.29386100173,0.36080878973,0.345330268145
10308.jpg,0.300626218319,0.360231339931,0.339142411947
11645.jpg,0.285119980574,0.344440996647,0.370439022779
11849.jpg,0.310337632895,0.372490644455,0.317171692848
12471.jpg,0.304624289274,0.388123869896,0.307251811028
12036.jpg,0.282334268093,0.362713158131,0.354952633381
10411.jpg,0.284318417311,0.348595678806,0.367085874081
11742.jpg,0.276527523994,0.367948770523,0.355523765087
11695.jpg,0.285057097673,0.351673007011,0.363269835711
11423.jpg,0.272772610188,0.386031031609,0.341196328402
10020.jpg,0.26622197032,0.368780344725,0.364997625351
12633.jpg,0.290026605129,0.331185162067,0.378788232803
12768.jpg,0.277825981379,0.354677796364,0.367496281862
11773.jpg,0.264456391335,0.358682215214,0.376861423254
11905.jpg,0.283412754536,0.377860635519,0.338726609945
11822.jpg,0.276157140732,0.36665096879,0.357191860676
11895.jpg,0.283308357,0.343123376369,0.373568236828
13364.jpg,0.262207716703,0.343855470419,0.39393684268
11627.jpg,0.28369680047,0.339961290359,0.376341968775
11469.jpg,0.294205576181,0.351068079472,0.354726374149
12629.jpg,0.274145543575,0.334831774235,0.39102268219
10665.jpg,0.277896225452,0.381394118071,0.340709716082
10562.jpg,0.298190325499,0.338606864214,0.36320284009
12353.jpg,0.266831547022,0.349534124136,0.383634328842
11668.jpg,0.281149625778,0.34500515461,0.373845219612
11130.jpg,0.27381119132,0.366071581841,0.360117256641
10349.jpg,0.282404839993,0.365491747856,0.352103352547
10777.jpg,0.293312162161,0.388144701719,0.318543195724
11653.jpg,0.284690886736,0.348476201296,0.366832911968
10730.jpg,0.27613735199,0.360528230667,0.363334387541
11863.jpg,0.277474701405,0.360184639692,0.362340658903
10542.jpg,0.312331587076,0.357315897942,0.330352455378
12773.jpg,0.29634988308,0.377686172724,0.325963914394
11160.jpg,0.278183192015,0.360360264778,0.361456573009
10461.jpg,0.279911071062,0.347430020571,0.372658908367
10940.jpg,0.297583520412,0.346218168736,0.356198310852
12643.jpg,0.290030509233,0.337828844786,0.372140675783
11570.jpg,0.27506840229,0.355556368828,0.369375228882
10637.jpg,0.258978784084,0.332151085138,0.408870190382
10596.jpg,0.309347331524,0.359748363495,0.330904245377
12083.jpg,0.263072371483,0.333690583706,0.403237044811
10983.jpg,0.278021246195,0.336082041264,0.385896682739
10272.jpg,0.305257350206,0.387080788612,0.307661890984
11765.jpg,0.290458679199,0.355225145817,0.354316145182
11778.jpg,0.264890283346,0.386053442955,0.349056273699
11921.jpg,0.274518966675,0.375118553638,0.350362569094
13357.jpg,0.279303759336,0.355245649815,0.365450561047
13393.jpg,0.294506132603,0.339498281479,0.365995556116
12031.jpg,0.267415463924,0.36234626174,0.370238244534
10985.jpg,0.280298620462,0.344918459654,0.374782919884
12976.jpg,0.283919692039,0.323463946581,0.392616391182
11098.jpg,0.263890773058,0.371766716242,0.364342540503
12760.jpg,0.281964302063,0.368430644274,0.349605053663
10692.jpg,0.265140503645,0.343610823154,0.391248643398
13039.jpg,0.291196316481,0.340917080641,0.367886662483
12903.jpg,0.270383030176,0.370232373476,0.359384655952
10340.jpg,0.258657455444,0.370706111193,0.370636463165
11891.jpg,0.273816347122,0.382001489401,0.344182163477
10770.jpg,0.284943312407,0.353284835815,0.361771851778
10670.jpg,0.272303372622,0.390162527561,0.33753412962
12351.jpg,0.282439440489,0.335405796766,0.382154762745
