image_name,Type_1,Type_2,Type_3
11444.jpg,0.107665263116,0.605524480343,0.28681024909
12958.jpg,0.118015706539,0.787109971046,0.0948743373156
11549.jpg,0.261250585318,0.535729646683,0.203019797802
13316.jpg,0.247655078769,0.344491273165,0.407853662968
12896.jpg,0.264024972916,0.417507320642,0.318467706442
11864.jpg,0.197580248117,0.578194975853,0.224224805832
10249.jpg,0.27253806591,0.343005985022,0.384455919266
11382.jpg,0.302334904671,0.446317374706,0.251347720623
13474.jpg,0.291079431772,0.422452449799,0.286468029022
10032.jpg,0.229899212718,0.516124308109,0.253976434469
12821.jpg,0.0832561478019,0.656968593597,0.259775310755
11834.jpg,0.248774528503,0.546750307083,0.204475179315
11180.jpg,0.256212502718,0.459340929985,0.284446537495
10355.jpg,0.225165620446,0.486221075058,0.288613289595
10615.jpg,0.218533709645,0.414619475603,0.36684679985
13353.jpg,0.289263546467,0.405142098665,0.305594414473
11200.jpg,0.262827455997,0.431175619364,0.305996924639
11313.jpg,0.301631629467,0.405208468437,0.293159931898
10162.jpg,0.1754245013,0.673674702644,0.150900825858
10277.jpg,0.265037149191,0.375232100487,0.35973072052
10836.jpg,0.292867064476,0.371308982372,0.335823923349
12638.jpg,0.268625855446,0.502923190594,0.228450968862
10030.jpg,0.254432231188,0.495713055134,0.249854713678
12207.jpg,0.2684468925,0.410683065653,0.320870041847
11734.jpg,0.263561278582,0.462946742773,0.273491948843
10307.jpg,0.190081477165,0.605843245983,0.204075276852
13352.jpg,0.334078907967,0.348952412605,0.31696870923
12316.jpg,0.234238177538,0.491576999426,0.274184852839
10044.jpg,0.31274241209,0.515627205372,0.17163041234
10654.jpg,0.274343043566,0.455599248409,0.270057678223
10552.jpg,0.294838428497,0.440575748682,0.264585882425
10007.jpg,0.257995724678,0.459121197462,0.282883137465
12294.jpg,0.282377034426,0.458646416664,0.258976608515
12796.jpg,0.29093080759,0.423961192369,0.285108029842
12642.jpg,0.205140575767,0.442252159119,0.352607280016
11632.jpg,0.137479186058,0.579786360264,0.28273448348
12579.jpg,0.296456098557,0.405557155609,0.297986835241
11940.jpg,0.231689780951,0.590458512306,0.177851736546
12327.jpg,0.239236012101,0.442032366991,0.318731665611
12296.jpg,0.141992464662,0.719782412052,0.138225078583
12436.jpg,0.258202850819,0.431356817484,0.3104403615
12624.jpg,0.312657415867,0.394532382488,0.292810231447
10895.jpg,0.273067355156,0.441643625498,0.285288989544
12189.jpg,0.287534058094,0.45929646492,0.253169447184
12926.jpg,0.176389589906,0.657705068588,0.165905386209
10342.jpg,0.27353233099,0.505800783634,0.220666930079
10986.jpg,0.206429287791,0.425928920507,0.367641806602
10109.jpg,0.279801815748,0.448552787304,0.271645396948
12566.jpg,0.220827355981,0.480920612812,0.298251986504
12729.jpg,0.171297982335,0.57207852602,0.256623476744
10308.jpg,0.296797305346,0.444063335657,0.2591393888
11645.jpg,0.310723394156,0.420401602983,0.268875062466
11849.jpg,0.170092254877,0.572714149952,0.257193624973
12471.jpg,0.252250701189,0.442369759083,0.305379599333
12036.jpg,0.158108323812,0.674481511116,0.167410194874
10411.jpg,0.277014315128,0.396386861801,0.326598793268
11742.jpg,0.305959552526,0.427734971046,0.266305446625
11695.jpg,0.292453825474,0.443667948246,0.263878256083
11423.jpg,0.26609992981,0.416391819715,0.317508220673
10020.jpg,0.255371063948,0.376076936722,0.368551969528
12633.jpg,0.265997946262,0.487497866154,0.24650414288
12768.jpg,0.343294262886,0.349707365036,0.306998372078
11773.jpg,0.270876675844,0.454675078392,0.274448215961
11905.jpg,0.245321765542,0.498971372843,0.255706816912
11822.jpg,0.229987680912,0.421293228865,0.348719060421
11895.jpg,0.32633882761,0.421795994043,0.251865118742
13364.jpg,0.347377687693,0.388924300671,0.263697981834
11627.jpg,0.25564956665,0.572043001652,0.172307386994
11469.jpg,0.285950183868,0.355216175318,0.358833640814
12629.jpg,0.244698613882,0.385337293148,0.369964033365
10665.jpg,0.255769401789,0.535610556602,0.208619996905
10562.jpg,0.242364674807,0.418705493212,0.338929772377
12353.jpg,0.251782178879,0.480492532253,0.267725199461
11668.jpg,0.367264419794,0.398767232895,0.233968377113
11130.jpg,0.248121201992,0.46720468998,0.284674137831
10349.jpg,0.279033213854,0.390266418457,0.330700367689
10777.jpg,0.284273982048,0.464438587427,0.251287460327
11653.jpg,0.285395443439,0.427934646606,0.286669999361
10730.jpg,0.252188682556,0.512873411179,0.234937936068
11863.jpg,0.252416133881,0.440352737904,0.307231068611
10542.jpg,0.112201556563,0.690211772919,0.197586715221
12773.jpg,0.257702201605,0.527145147324,0.21515263617
11160.jpg,0.241888001561,0.556328177452,0.201783850789
10461.jpg,0.322237491608,0.339030593634,0.338731884956
10940.jpg,0.238500967622,0.415276706219,0.346222311258
12643.jpg,0.283797621727,0.436109304428,0.280093044043
11570.jpg,0.202145963907,0.566318452358,0.231535568833
10637.jpg,0.288066953421,0.441165804863,0.270767211914
10596.jpg,0.175483241677,0.61694008112,0.207576707006
12083.jpg,0.28349044919,0.435701310635,0.280808240175
10983.jpg,0.273445993662,0.438474088907,0.288079887629
10272.jpg,0.344602406025,0.400742918253,0.254654705524
11765.jpg,0.250613212585,0.398030042648,0.351356774569
11778.jpg,0.254482835531,0.436253428459,0.30926373601
11921.jpg,0.229193866253,0.4101998806,0.360606282949
13357.jpg,0.297270029783,0.41437548399,0.288354456425
13393.jpg,0.29795846343,0.437840223312,0.26420134306
12031.jpg,0.226092413068,0.632235705853,0.141671866179
10985.jpg,0.286976635456,0.415554434061,0.297468930483
12976.jpg,0.251137524843,0.427477270365,0.32138517499
11098.jpg,0.288014501333,0.42213511467,0.289850443602
12760.jpg,0.316229492426,0.424908518791,0.258861988783
10692.jpg,0.345376670361,0.331945091486,0.322678208351
13039.jpg,0.2334292382,0.524173080921,0.242397665977
12903.jpg,0.367397338152,0.374057322741,0.258545309305
10340.jpg,0.267217308283,0.403169244528,0.329613476992
11891.jpg,0.31971642375,0.408671498299,0.271612077951
10770.jpg,0.272777020931,0.378504872322,0.348718166351
10670.jpg,0.225456506014,0.522629141808,0.251914322376
12351.jpg,0.235664919019,0.386449158192,0.377885878086
11089.jpg,0.297503501177,0.423230916262,0.279265612364
12421.jpg,0.267177581787,0.457122921944,0.275699406862
10220.jpg,0.16726949811,0.604634523392,0.228095978498
13163.jpg,0.246987968683,0.453035593033,0.299976438284
10296.jpg,0.28922906518,0.3706138134,0.340157061815
10306.jpg,0.259991288185,0.506801068783,0.233207643032
12564.jpg,0.213578239083,0.429565936327,0.356855839491
12521.jpg,0.206535890698,0.480228424072,0.313235640526
13421.jpg,0.211462795734,0.503754675388,0.284782588482
10053.jpg,0.260243803263,0.508747339249,0.231008842587
10112.jpg,0.273072987795,0.432408362627,0.294518709183
10852.jpg,0.2792955935,0.424007743597,0.296696633101
12103.jpg,0.286387979984,0.469610869884,0.244001105428
11464.jpg,0.227250531316,0.490792930126,0.281956493855
10143.jpg,0.267230689526,0.454842269421,0.277926981449
10386.jpg,0.190793529153,0.497767210007,0.311439275742
10802.jpg,0.283333718777,0.508172154427,0.208494111896
11166.jpg,0.270825713873,0.422260969877,0.306913346052
11220.jpg,0.280944049358,0.441920816898,0.27713522315
11828.jpg,0.164706394076,0.576832950115,0.25846067071
12780.jpg,0.1563885957,0.712048709393,0.131562680006
10040.jpg,0.248928323388,0.56922018528,0.181851491332
10903.jpg,0.22779071331,0.483456075191,0.288753211498
12006.jpg,0.267014831305,0.486147433519,0.246837809682
11443.jpg,0.36426115036,0.352488607168,0.283250242472
13094.jpg,0.219952493906,0.386417418718,0.393630117178
10315.jpg,0.237030595541,0.532051920891,0.230917498469
11348.jpg,0.27537304163,0.440894186497,0.283732771873
10187.jpg,0.28318503499,0.43006041646,0.286754518747
12468.jpg,0.313473254442,0.379478037357,0.3070487082
11524.jpg,0.250465750694,0.434436619282,0.315097600222
10822.jpg,0.244750231504,0.534697711468,0.220552012324
11222.jpg,0.201653778553,0.622750520706,0.175595715642
12998.jpg,0.253970980644,0.547472178936,0.19855684042
12581.jpg,0.198269531131,0.496875137091,0.304855316877
10669.jpg,0.255429625511,0.429796487093,0.314773857594
12330.jpg,0.312290161848,0.366881579161,0.320828258991
12014.jpg,0.28726118803,0.43449318409,0.278245598078
11459.jpg,0.30003747344,0.435339272022,0.264623314142
12766.jpg,0.216971859336,0.456323027611,0.32670506835
11056.jpg,0.26954716444,0.42938387394,0.301069021225
10788.jpg,0.370384007692,0.332383692265,0.297232329845
12807.jpg,0.128553986549,0.591468155384,0.279977887869
10200.jpg,0.26461815834,0.43550747633,0.299874395132
13203.jpg,0.244901925325,0.488204091787,0.266893982887
10124.jpg,0.228626266122,0.533814787865,0.237558975816
11063.jpg,0.262632340193,0.577942430973,0.159425139427
11944.jpg,0.342044472694,0.356077671051,0.301877856255
12233.jpg,0.201499074697,0.595160961151,0.203339993954
13056.jpg,0.150809466839,0.550066769123,0.299123823643
10622.jpg,0.260372638702,0.465601027012,0.274026304483
10141.jpg,0.303877711296,0.380651533604,0.315470814705
12617.jpg,0.314098507166,0.384295850992,0.30160561204
12777.jpg,0.288450837135,0.443864792585,0.267684310675
11599.jpg,0.268406689167,0.401018619537,0.330574691296
10823.jpg,0.249767452478,0.501031935215,0.249200671911
11426.jpg,0.289977610111,0.439572066069,0.27045032382
10728.jpg,0.325474172831,0.419452875853,0.255072951317
10998.jpg,0.28710436821,0.454900443554,0.257995277643
10879.jpg,0.295204520226,0.490622878075,0.214172631502
12210.jpg,0.316183835268,0.465688973665,0.218127220869
10320.jpg,0.184485971928,0.465448141098,0.35006582737
11451.jpg,0.231464192271,0.557646751404,0.210889086127
10868.jpg,0.292090952396,0.415517836809,0.292391210794
13420.jpg,0.252094298601,0.452890783548,0.295014888048
10163.jpg,0.266580045223,0.490916877985,0.242503091693
11847.jpg,0.250276356936,0.497772306204,0.251951307058
10288.jpg,0.208571776748,0.404080212116,0.387348085642
11791.jpg,0.225526481867,0.484102129936,0.290371358395
12826.jpg,0.204765960574,0.506981134415,0.288252949715
13229.jpg,0.22833609581,0.361522346735,0.410141527653
10999.jpg,0.312723755836,0.48665073514,0.200625538826
10438.jpg,0.206717461348,0.604165792465,0.18911665678
12691.jpg,0.24131526053,0.593250870705,0.165433913469
12969.jpg,0.217792883515,0.508049666882,0.274157494307
10034.jpg,0.280414044857,0.442222833633,0.27736312151
10450.jpg,0.272960543633,0.399548739195,0.327490717173
12023.jpg,0.211498782039,0.553563475609,0.234937697649
11472.jpg,0.243166014552,0.438266575336,0.318567484617
10942.jpg,0.267789006233,0.481315225363,0.250895708799
13175.jpg,0.294078439474,0.440475076437,0.265446513891
11092.jpg,0.324755579233,0.393577814102,0.281666636467
11848.jpg,0.288948953152,0.413293272257,0.297757744789
10110.jpg,0.32642403245,0.437924057245,0.235651925206
10766.jpg,0.235241144896,0.464290320873,0.300468504429
11394.jpg,0.283471405506,0.46992379427,0.246604755521
12653.jpg,0.306701242924,0.445160597563,0.248138129711
10586.jpg,0.289976090193,0.457708656788,0.252315282822
10421.jpg,0.230558216572,0.509066045284,0.260375708342
10866.jpg,0.278784155846,0.411006808281,0.310209035873
12318.jpg,0.284309208393,0.401899397373,0.313791424036
10456.jpg,0.317802965641,0.43508118391,0.247115910053
13138.jpg,0.192226737738,0.590314626694,0.21745865047
11896.jpg,0.279814749956,0.500045061111,0.22014015913
13482.jpg,0.290410161018,0.404894769192,0.304695099592
10844.jpg,0.299306124449,0.432209014893,0.268484890461
11656.jpg,0.223072871566,0.533639073372,0.243288069963
12879.jpg,0.270975977182,0.452945023775,0.276079028845
10830.jpg,0.310335487127,0.463986963034,0.225677624345
13334.jpg,0.287524700165,0.428467601538,0.284007698298
10598.jpg,0.267077684402,0.492000192404,0.240922182798
11069.jpg,0.23063968122,0.516476631165,0.252883672714
12972.jpg,0.224376425147,0.482093393803,0.293530136347
11054.jpg,0.196020871401,0.640249669552,0.16372948885
11837.jpg,0.355236053467,0.361577957869,0.283185958862
12140.jpg,0.254210174084,0.308410912752,0.437378913164
12251.jpg,0.290577888489,0.466567933559,0.242854148149
10967.jpg,0.28822863102,0.488992363214,0.222778961062
11379.jpg,0.216624855995,0.486710250378,0.296664863825
11358.jpg,0.306732386351,0.343218296766,0.350049287081
12337.jpg,0.25488999486,0.429268449545,0.315841555595
11527.jpg,0.265257328749,0.477254658937,0.257487982512
13277.jpg,0.246706500649,0.512327492237,0.24096596241
12284.jpg,0.303860932589,0.465308248997,0.230830788612
10927.jpg,0.197102934122,0.595524251461,0.207372799516
11577.jpg,0.225814729929,0.440470725298,0.333714514971
10948.jpg,0.161513462663,0.421495467424,0.416990995407
11170.jpg,0.276884645224,0.412631481886,0.310483902693
10168.jpg,0.278258562088,0.444506525993,0.277234882116
12130.jpg,0.29305177927,0.448176681995,0.258771538734
12621.jpg,0.295277118683,0.430765390396,0.273957520723
12265.jpg,0.143744066358,0.722127854824,0.134128078818
12984.jpg,0.311438977718,0.394690424204,0.293870568275
13095.jpg,0.234117180109,0.480625033379,0.285257846117
10501.jpg,0.286559343338,0.453482925892,0.259957700968
11832.jpg,0.176839753985,0.594974637032,0.228185608983
10547.jpg,0.197837606072,0.458195388317,0.343967050314
12046.jpg,0.269307732582,0.523389697075,0.207302600145
11551.jpg,0.220143809915,0.547924041748,0.231932133436
10037.jpg,0.242069870234,0.588827550411,0.169102549553
11811.jpg,0.235023900867,0.407312989235,0.357663094997
11116.jpg,0.194413840771,0.601987540722,0.203598633409
11112.jpg,0.149057775736,0.657416045666,0.1935261935
10846.jpg,0.30231231451,0.413552343845,0.284135341644
10080.jpg,0.255577892065,0.453495621681,0.290926486254
10063.jpg,0.229404374957,0.454993695021,0.315601885319
10455.jpg,0.211887896061,0.443241328001,0.344870716333
10325.jpg,0.263490319252,0.479777306318,0.25673237443
10762.jpg,0.225624084473,0.453052908182,0.321322977543
12364.jpg,0.212013706565,0.497854650021,0.290131658316
13451.jpg,0.269185364246,0.416443943977,0.314370632172
11972.jpg,0.263854384422,0.428935050964,0.307210594416
10425.jpg,0.25159022212,0.431522041559,0.316887706518
10721.jpg,0.144716858864,0.703796565533,0.151486620307
10128.jpg,0.266356676817,0.455660611391,0.277982652187
10563.jpg,0.271070420742,0.420264452696,0.308665126562
13050.jpg,0.252137571573,0.493339806795,0.254522711039
10463.jpg,0.244096323848,0.482371866703,0.27353182435
10473.jpg,0.229127675295,0.335434645414,0.435437709093
11149.jpg,0.219090595841,0.506293177605,0.274616241455
12065.jpg,0.253108710051,0.483079493046,0.263811737299
13147.jpg,0.25823956728,0.552416622639,0.189343839884
12709.jpg,0.265978634357,0.432254970074,0.301766455173
13395.jpg,0.250769227743,0.412374615669,0.336856156588
11624.jpg,0.318323582411,0.377025872469,0.304650485516
11530.jpg,0.237725138664,0.568773329258,0.193501532078
10759.jpg,0.264446228743,0.459421724081,0.276132076979
11000.jpg,0.245361149311,0.491623848677,0.263015061617
12300.jpg,0.237413331866,0.553708195686,0.208878487349
11537.jpg,0.333341985941,0.406970113516,0.259687900543
12315.jpg,0.25924217701,0.471110880375,0.269646942616
12454.jpg,0.276649326086,0.379405170679,0.343945503235
12444.jpg,0.212132290006,0.458468049765,0.329399734735
13046.jpg,0.30976125598,0.412711203098,0.277527570724
11229.jpg,0.157234534621,0.665749013424,0.177016466856
10593.jpg,0.289662748575,0.45359814167,0.256739109755
10850.jpg,0.337504178286,0.387431889772,0.27506390214
13170.jpg,0.264366388321,0.458104252815,0.277529358864
13057.jpg,0.215954467654,0.542311370373,0.241734132171
11114.jpg,0.17324963212,0.550894856453,0.275855511427
13245.jpg,0.232607096434,0.407937169075,0.359455674887
10132.jpg,0.232785746455,0.484793961048,0.2824203372
12055.jpg,0.25739851594,0.411020845175,0.33158069849
11048.jpg,0.199916616082,0.44792765379,0.352155685425
10177.jpg,0.292396992445,0.455317735672,0.252285331488
13270.jpg,0.291928470135,0.425742059946,0.282329499722
10592.jpg,0.264532983303,0.410402357578,0.325064629316
13087.jpg,0.288510143757,0.361033648252,0.350456178188
10738.jpg,0.258297592402,0.446025907993,0.295676499605
10159.jpg,0.184347659349,0.588244616985,0.227407768369
10812.jpg,0.249089568853,0.44394659996,0.306963890791
10877.jpg,0.249730318785,0.465531677008,0.284737974405
11631.jpg,0.296915113926,0.469850152731,0.233234733343
10626.jpg,0.255724996328,0.466098159552,0.27817684412
10330.jpg,0.208451211452,0.579215347767,0.212333500385
11493.jpg,0.265906602144,0.509455144405,0.224638238549
10561.jpg,0.247785508633,0.431911915541,0.320302635431
10504.jpg,0.25897487998,0.481933057308,0.259092062712
12586.jpg,0.24969778955,0.586287736893,0.164014473557
12256.jpg,0.232280388474,0.418080627918,0.349638998508
13004.jpg,0.261449843645,0.454700618982,0.283849567175
11672.jpg,0.37773218751,0.303407549858,0.318860262632
13061.jpg,0.281184434891,0.441991657019,0.276823967695
11304.jpg,0.104386910796,0.716699779034,0.17891331017
10994.jpg,0.250584363937,0.476580232382,0.272835373878
12341.jpg,0.298873364925,0.387295335531,0.313831239939
11113.jpg,0.256163716316,0.491327494383,0.252508759499
11531.jpg,0.290389090776,0.405835062265,0.303775936365
12916.jpg,0.274820119143,0.465046226978,0.260133713484
10489.jpg,0.302600681782,0.450804829597,0.246594518423
12661.jpg,0.16509398818,0.605292022228,0.229613944888
10333.jpg,0.300760984421,0.371128350496,0.328110665083
11491.jpg,0.353884279728,0.391738295555,0.254377394915
10313.jpg,0.2966825068,0.419297903776,0.284019619226
11953.jpg,0.339755654335,0.378603547812,0.28164088726
13166.jpg,0.0914911851287,0.762365341187,0.146143421531
12516.jpg,0.256711095572,0.446412265301,0.296876549721
12472.jpg,0.277476161718,0.399005949497,0.323517888784
13058.jpg,0.271388351917,0.453042298555,0.275569319725
11109.jpg,0.174955800176,0.680427789688,0.14461633563
12401.jpg,0.241382792592,0.50261592865,0.256001293659
10209.jpg,0.369172990322,0.396730035543,0.234096944332
10401.jpg,0.275182723999,0.509351432323,0.215465843678
13144.jpg,0.215174138546,0.536578953266,0.248246893287
